loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
47128,76408364,6,8,23,3,-3,-50,3,-12,0,-48,-86,30,1676,1.524,1023,-37,-65,7,-5864,12325,11704,1277,1436,1464,1374, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47136,76412442,7,10,17,3,-3,-49,4,0,0,-48,-85,29,1676,1.506,1023,-39,-66,9,-5808,12303,12173,1287,1412,1518,1335, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47144,76416501,9,9,25,4,-3,-49,6,-2,0,-48,-85,29,1676,1.506,1023,-42,-65,6,-5759,12246,12501,1291,1385,1505,1370, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47152,76420570,12,10,20,4,-2,-49,9,2,0,-48,-85,29,1676,1.506,1023,-45,-66,8,-5769,12257,12539,1280,1366,1544,1362, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47160,76424628,15,8,31,5,-2,-48,9,-4,0,-47,-85,29,1676,1.506,1023,-47,-64,4,-5797,12257,12706,1281,1355,1504,1412, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47168,76428683,14,8,24,6,-1,-48,4,1,0,-47,-85,29,1676,1.506,1023,-46,-63,6,-5695,12280,12909,1289,1366,1525,1372, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47176,76432781,14,8,25,7,-1,-47,-2,0,0,-47,-85,30,1676,1.524,1023,-46,-64,7,-5592,12368,12907,1309,1378,1506,1359, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47184,76436850,11,9,5,7,0,-47,-8,4,0,-47,-84,29,1676,1.524,1023,-42,-65,14,-5547,12430,12507,1294,1430,1545,1283, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47192,76440915,9,12,6,8,0,-47,-6,6,0,-47,-83,29,1676,1.524,1023,-41,-67,13,-5615,12489,12340,1306,1416,1556,1273, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47200,76444977,14,9,17,9,0,-47,10,-4,0,-47,-83,29,1676,1.524,1023,-46,-64,9,-5690,12548,12396,1248,1364,1555,1385, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47208,76449038,14,6,23,9,0,-47,5,-9,0,-47,-82,30,1676,1.524,1023,-46,-60,7,-5804,12489,12165,1252,1378,1512,1409, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47216,76453116,18,5,28,10,1,-46,6,-8,0,-47,-82,30,1676,1.515,1023,-50,-58,5,-5954,12373,11902,1257,1350,1511,1434, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47224,76457262,15,5,0,11,1,-46,0,8,0,-47,-79,30,1676,1.515,1023,-47,-57,16,-6090,12293,11709,1245,1394,1603,1309, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47232,76461329,12,11,-9,12,1,-46,-15,17,0,-47,-75,30,1676,1.515,1023,-43,-61,20,-6239,12091,11540,1308,1425,1616,1203, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47240,76465392,10,12,-4,13,2,-46,-7,5,0,-47,-74,29,1676,1.515,1023,-42,-61,17,-6338,11927,11644,1275,1424,1595,1258, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47248,76469692,12,11,4,13,3,-46,4,-6,0,-47,-74,29,1676,1.515,1023,-44,-60,14,-6406,11848,11768,1235,1393,1581,1343, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47256,76473760,15,8,2,14,3,-46,12,-11,0,-47,-74,29,1676,1.524,1023,-48,-56,15,-6438,11868,11986,1182,1388,1596,1386, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47264,76477834,17,1,1,15,4,-46,7,-15,0,-47,-74,29,1676,1.524,1023,-50,-49,15,-6508,11924,12031,1160,1421,1570,1401, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47272,76481900,16,-1,-5,16,4,-46,-2,-12,0,-47,-74,29,1676,1.524,1023,-48,-45,18,-6589,12036,12391,1166,1462,1560,1363, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47280,76485946,13,-1,-3,17,3,-46,-8,-4,0,-47,-74,30,1676,1.524,1023,-45,-46,18,-6679,12155,12525,1211,1457,1558,1325, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47288,76490003,8,3,-4,18,4,-46,-11,7,0,-47,-73,30,1676,1.524,1023,-40,-51,18,-6737,12271,12633,1265,1435,1582,1270, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47296,76494058,6,7,-9,18,4,-46,-12,13,0,-47,-73,30,1676,1.506,1023,-37,-55,20,-6810,12382,12884,1284,1432,1611,1225, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47304,76498106,6,6,-19,18,4,-47,-2,8,0,-47,-73,29,1676,1.506,1023,-37,-54,23,-6871,12507,13109,1224,1443,1648,1236, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47312,76502168,7,6,-5,19,4,-47,0,-3,0,-47,-73,29,1676,1.506,1023,-38,-54,18,-6918,12610,13166,1218,1432,1596,1305, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47320,76506227,10,3,-4,19,5,-47,9,-6,0,-45,-73,30,1678,1.506,1023,-41,-51,18,-6957,12819,13040,1180,1414,1615,1359, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47328,76510273,11,-1,-4,20,5,-47,5,-14,0,-45,-73,29,1678,1.515,1023,-41,-45,18,-6986,12896,12828,1153,1454,1578,1383, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47336,76514332,11,-2,-16,20,5,-47,0,-6,0,-45,-73,29,1678,1.515,1023,-42,-43,22,-7042,12858,12823,1154,1477,1610,1327, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47344,76518393,14,-2,-17,21,5,-47,11,-2,0,-41,-72,29,1678,1.515,1023,-42,-43,22,-6938,12853,12846,1123,1436,1659,1350, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47352,76522452,11,0,1,22,5,-48,0,5,0,-37,-72,29,1678,1.515,1023,-36,-45,15,-6610,12794,13214,1227,1401,1605,1335, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47360,76526626,13,0,-4,22,5,-48,-5,4,0,-36,-72,29,1678,1.515,1023,-38,-46,18,-6300,12776,13458,1217,1420,1615,1316, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47368,76530680,12,3,-18,23,5,-48,5,13,0,-36,-69,29,1680,1.515,1023,-37,-48,23,-6161,12767,13668,1190,1405,1705,1285, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47376,76534726,10,6,-20,24,5,-48,-9,13,0,-36,-65,29,1680,1.515,1023,-34,-49,24,-6123,12762,13872,1233,1442,1676,1233, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47384,76538783,15,4,-11,25,5,-48,6,-6,0,-36,-64,29,1680,1.515,1023,-41,-46,20,-6132,12740,14202,1147,1418,1663,1357, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47392,76542891,16,2,-20,25,5,-49,13,-7,0,-36,-64,29,1680,1.515,1023,-42,-44,24,-6200,12749,14222,1102,1425,1697,1360, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47400,76547225,15,0,-7,26,5,-49,-5,-14,0,-36,-64,29,1680,1.515,1023,-40,-40,18,-6307,12725,13979,1152,1466,1594,1372, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47408,76551304,11,-1,-12,27,5,-49,-5,-4,0,-35,-63,29,1680,1.515,1023,-36,-39,21,-6407,12711,13643,1171,1462,1624,1327, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47416,76555365,11,-2,-14,28,5,-49,-5,2,0,-35,-63,29,1680,1.515,1023,-35,-38,21,-6509,12649,13495,1177,1452,1642,1312, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47424,76559426,8,3,-34,28,5,-50,-2,9,0,-35,-63,29,1680,1.515,1023,-32,-44,29,-6590,12593,13441,1158,1472,1720,1235, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47432,76563487,4,4,-29,29,5,-50,-18,12,0,-35,-63,30,1682,1.515,1023,-28,-45,28,-6487,12556,13202,1226,1499,1683,1192, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47440,76567547,9,6,-26,29,6,-51,7,8,0,-35,-63,30,1682,1.515,1023,-33,-47,27,-6393,12562,12671,1153,1425,1745,1277, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47448,76571612,10,3,-20,30,6,-51,11,-7,0,-31,-63,29,1682,1.515,1023,-32,-44,24,-6347,12524,12456,1112,1440,1702,1346, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47456,76575670,13,4,-14,30,6,-51,8,-2,0,-27,-63,29,1682,1.515,1023,-33,-45,21,-6345,12578,12367,1138,1410,1705,1347, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47464,76579737,14,0,-26,31,6,-52,2,-12,0,-27,-63,29,1682,1.515,1023,-33,-41,26,-6401,12785,11960,1085,1483,1691,1341, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47472,76583794,10,1,-25,32,6,-52,-8,-3,0,-27,-63,29,1683,1.515,1023,-29,-41,26,-6522,12838,11480,1146,1497,1681,1286, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47480,76587857,7,1,-26,32,6,-52,-7,6,0,-27,-63,29,1683,1.515,1023,-26,-42,26,-6639,12831,11296,1169,1476,1707,1257, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47488,76591918,4,1,-8,33,6,-53,-8,0,0,-26,-62,29,1683,1.506,1023,-22,-42,19,-6739,12753,11336,1207,1461,1635,1305, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47496,76595976,8,1,-14,33,7,-53,1,7,0,-25,-61,30,1684,1.506,1023,-26,-40,22,-6747,12693,11165,1178,1426,1708,1304, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47504,76600047,10,1,-31,33,7,-53,13,-6,0,-21,-60,30,1684,1.506,1023,-26,-40,29,-6797,12605,10850,1066,1466,1751,1333, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47512,76604105,10,2,-13,34,7,-54,-5,9,0,-18,-57,29,1684,1.506,1023,-24,-40,21,-6858,12484,10833,1191,1426,1707,1292, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47520,76608173,8,5,-19,34,7,-54,-7,7,0,-18,-53,29,1684,1.506,1023,-21,-40,24,-6921,12386,11153,1189,1450,1715,1264, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47528,76612236,10,5,-18,35,7,-54,6,-3,0,-17,-52,30,1684,1.506,1023,-23,-39,24,-7010,12319,11518,1125,1433,1728,1331, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47536,76616325,10,2,-28,36,7,-55,2,-3,0,-17,-52,30,1686,1.506,1023,-22,-36,27,-7049,12279,11871,1109,1474,1743,1307, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47544,76620383,9,-1,-8,36,7,-55,-4,-14,0,-17,-52,30,1686,1.506,1023,-22,-32,20,-7096,12220,12094,1137,1482,1643,1371, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47552,76624585,11,-6,-17,37,7,-56,9,-11,0,-14,-52,29,1686,1.506,1023,-23,-25,23,-7179,12230,12294,1068,1470,1699,1397, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47560,76628913,12,-8,-40,37,7,-56,7,-13,0,-10,-52,29,1686,1.506,1023,-22,-23,32,-7224,12239,12469,1004,1536,1742,1351, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47568,76632993,12,-6,-25,38,6,-57,-1,3,0,-10,-51,30,1693,1.506,1023,-21,-25,27,-7250,12245,12432,1117,1494,1747,1332, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47576,76637086,10,-4,-24,39,6,-57,-5,6,0,-10,-51,29,1693,1.506,1023,-18,-27,26,-7233,12250,12388,1142,1495,1742,1311, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47584,76641185,10,-1,-27,39,6,-57,-1,9,0,-10,-51,29,1693,1.506,1023,-19,-31,27,-7222,12268,12302,1137,1471,1781,1300, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47592,76645274,9,-4,-34,40,6,-58,-4,0,0,-10,-51,29,1693,1.506,1023,-17,-27,30,-7236,12279,12256,1095,1531,1757,1307, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47600,76649352,8,0,-43,41,6,-59,-3,1,0,-10,-51,29,1693,1.506,1023,-16,-31,33,-7219,12300,11828,1084,1544,1792,1269, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47608,76653417,7,-4,-27,41,6,-59,-1,0,0,-9,-49,30,1695,1.489,1023,-15,-26,27,-7177,12304,11374,1108,1516,1755,1327, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47616,76657582,10,0,-18,42,5,-60,5,6,0,-8,-46,30,1695,1.489,1023,-18,-30,24,-7070,12310,10799,1129,1447,1783,1347, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47624,76661641,13,-4,-26,42,5,-60,10,-2,0,-8,-42,30,1695,1.489,1023,-21,-22,27,-7009,12294,9603,1055,1477,1790,1384, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47632,76665696,10,-5,-10,43,5,-60,-5,-12,0,-8,-42,30,1695,1.489,1023,-17,-21,21,-6991,12252,8768,1110,1512,1684,1400, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47640,76669759,7,-7,-28,43,5,-61,-8,-2,0,-8,-42,30,1695,1.489,1023,-14,-19,28,-6985,12247,8007,1100,1548,1732,1326, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47648,76673823,6,-5,-27,44,4,-61,-6,-2,0,-7,-42,30,1695,1.498,1023,-12,-20,27,-7004,12209,7557,1100,1543,1736,1327, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47656,76677878,4,-4,-31,44,4,-62,-7,10,0,-7,-42,30,1695,1.498,1023,-10,-23,29,-7022,12183,7391,1129,1525,1778,1274, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47664,76681943,4,-3,-18,44,4,-62,-3,4,0,-7,-42,30,1695,1.498,1023,-10,-24,24,-7005,12174,7448,1138,1498,1742,1328, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47672,76686003,7,-2,-19,45,4,-63,10,2,0,-7,-42,30,1695,1.498,1023,-13,-25,24,-7005,12162,7867,1092,1463,1784,1367, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47680,76690075,6,-1,-14,45,4,-63,2,0,0,-7,-42,30,1695,1.498,1023,-12,-25,22,-6989,12122,8045,1113,1481,1746,1366, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47688,76694129,8,-5,-10,45,3,-63,8,-1,0,-4,-42,29,1696,1.515,1023,-14,-21,20,-6992,12091,8420,1094,1462,1751,1407, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47696,76698195,10,-5,-24,46,3,-64,2,-5,0,-4,-42,29,1696,1.515,1023,-16,-20,26,-6949,12076,9005,1059,1516,1765,1375, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47704,76702283,8,-5,-9,46,3,-64,0,-1,0,-4,-42,29,1696,1.515,1023,-13,-20,20,-6843,12035,9522,1111,1484,1727,1393, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47712,76706354,4,-2,-21,47,3,-64,-11,2,0,-4,-42,29,1696,1.515,1023,-9,-23,24,-6769,12002,9799,1133,1530,1738,1313, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47720,76710444,3,-1,-27,47,2,-65,-5,7,0,-4,-42,29,1696,1.498,1023,-8,-24,27,-6747,12005,9946,1120,1519,1779,1296, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47728,76714768,1,-1,-21,47,2,-65,-5,8,0,-4,-40,29,1697,1.498,1023,-4,-24,24,-6527,11852,10196,1143,1510,1767,1302, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47736,76718819,-2,2,-1,47,2,-65,-12,4,0,-4,-38,29,1697,1.498,1023,0,-28,16,-6398,11692,10578,1217,1491,1693,1321, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47744,76722903,4,0,-5,47,2,-66,12,0,0,-4,-37,29,1697,1.498,1023,-8,-25,18,-6318,11553,10768,1118,1435,1766,1404, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47752,76726965,5,0,-12,47,2,-66,12,-7,0,-4,-35,29,1697,1.498,1023,-10,-22,21,-6221,11435,11084,1071,1475,1764,1413, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47760,76731021,3,-2,-14,48,2,-66,-4,-2,0,-4,-33,29,1697,1.498,1023,-7,-19,22,-6091,11315,11311,1121,1515,1733,1354, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47768,76735090,4,-2,-8,48,2,-66,0,-6,0,-3,-33,29,1696,1.498,1023,-8,-18,19,-6060,11256,11462,1109,1500,1717,1388, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47776,76739132,2,-2,-8,48,2,-66,-3,-1,0,-3,-32,29,1696,1.498,1023,-5,-18,19,-6087,11250,11658,1130,1499,1721,1365, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47784,76743212,0,-2,-1,48,2,-67,-9,5,0,-3,-32,29,1696,1.498,1023,-1,-18,16,-6145,11236,12099,1185,1488,1695,1346, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47792,76747284,0,0,-16,48,2,-67,-1,3,0,-3,-32,29,1696,1.498,1023,-1,-21,23,-6255,11239,12561,1134,1505,1753,1323, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47800,76751346,0,0,-22,48,2,-67,0,6,0,-3,-32,29,1696,1.506,1023,-1,-20,25,-6377,11266,12625,1119,1509,1778,1308, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47808,76755429,9,6,-13,48,2,-67,1,1,0,13,-25,29,1687,1.506,1023,-3,-23,21,-6518,11291,12607,1097,1435,1772,1338, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47816,76759492,7,1,-14,49,2,-67,-1,-5,0,13,-25,29,1687,1.506,1023,0,-17,21,-6543,11308,12450,1080,1480,1732,1349, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47824,76763547,3,0,2,49,2,-68,-9,-8,0,13,-25,29,1687,1.506,1023,4,-17,15,-6583,11315,11894,1137,1477,1658,1369, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47832,76767614,-1,-5,-4,49,2,-68,-16,-16,0,13,-25,29,1687,1.506,1023,10,-10,17,-6579,11312,10990,1116,1552,1613,1360, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47840,76771680,-2,-3,-9,49,2,-68,-12,-2,0,13,-25,29,1687,1.515,1023,11,-12,20,-6638,11288,10359,1134,1523,1670,1314, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47848,76775751,-4,-1,-12,49,2,-68,-1,10,0,14,-22,27,1678,1.515,1023,14,-12,19,-6669,11241,10306,1123,1456,1714,1275, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47856,76779816,-3,5,-13,49,2,-68,1,18,0,16,-20,27,1678,1.515,1023,15,-19,20,-6670,11076,10584,1148,1413,1764,1242, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47864,76783884,0,8,-4,48,2,-68,11,14,0,18,-17,27,1678,1.515,1023,10,-21,16,-6663,10975,11116,1133,1360,1774,1300, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47872,76787954,4,7,5,49,3,-68,14,0,0,20,-15,27,1678,1.515,1023,7,-18,13,-6689,10875,11685,1104,1355,1731,1378, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47880,76792075,4,5,-12,49,3,-68,7,-8,0,21,-11,18,1660,1.515,1023,8,-15,20,-6720,10802,12196,1053,1437,1736,1341, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47888,76796388,4,3,-14,49,3,-69,-9,-20,0,23,-5,18,1660,1.515,1023,10,-7,15,-6794,10776,12530,1018,1482,1627,1295, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47896,76800442,0,-1,-5,49,3,-69,-12,-19,0,23,-5,18,1660,1.515,1023,15,-1,12,-6836,10757,12565,1048,1486,1581,1307, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47904,76804490,-2,-4,5,49,3,-69,-10,-13,0,23,-5,18,1660,1.515,1023,17,2,8,-6920,10767,12306,1081,1453,1561,1326, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47912,76808546,-1,-4,11,49,3,-69,2,-2,0,23,-5,18,1660,1.515,1023,16,1,6,-6961,10741,12178,1089,1380,1608,1345, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47920,76812629,2,-1,3,49,3,-68,48,16,0,27,-4,17,1652,1.515,1023,13,-1,8,-6973,10731,12172,984,1213,1780,1380, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47928,76816690,8,1,0,49,3,-69,2,14,0,32,-4,17,1652,1.515,1023,12,-4,9,-7009,10652,11940,1074,1314,1695,1274, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47936,76820766,2,0,1,50,3,-69,-10,1,0,32,-4,17,1652,1.515,1023,18,-3,9,-7014,10618,11635,1090,1388,1614,1264, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47944,76824827,-1,1,5,50,3,-69,-18,0,0,32,-4,17,1652,1.515,1023,22,-5,7,-7019,10570,11307,1127,1407,1574,1249, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47952,76828907,-6,-1,-6,49,3,-69,-20,-5,0,32,-4,17,1652,1.515,1023,27,-1,11,-7012,10510,11264,1095,1472,1566,1222, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47960,76832969,-5,0,6,49,3,-69,-2,-3,0,32,-3,16,1642,1.524,1023,26,-2,6,-6974,10428,11039,1069,1372,1566,1268, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
47968,76837036,-5,0,18,49,3,-69,5,1,0,32,-3,16,1642,1.524,1023,25,-2,2,-6923,10348,10808,1090,1310,1571,1304, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
